observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS012700,Czechia,Eastern Europe,Michelin,winter,0.1923,41340.0,0.00273,1,1
OBS012701,Poland,Eastern Europe,Continental,all-season,0.1637,35335.0,0.00331,0,2
OBS012702,Netherlands,Western Europe,Yokohama,all-season,0.2358,27024.0,0.00648,1,0
OBS012703,Sweden,Northern Europe,Michelin,all-season,0.1973,27320.0,0.00555,1,0
OBS012704,Poland,Eastern Europe,Hankook,all-season,0.2916,23871.0,0.00467,1,1
OBS012705,France,Western Europe,Nokian,summer,0.276,24567.0,0.00584,0,3
OBS012706,Netherlands,Western Europe,Continental,all-season,0.2438,26462.0,0.0075,1,1
OBS012707,Portugal,Southern Europe,Hankook,summer,0.311,22059.0,0.00561,1,1
OBS012708,Norway,Northern Europe,Yokohama,summer,0.251,28929.0,0.00482,1,2
OBS012709,Netherlands,Western Europe,Goodyear,winter,0.1734,35178.0,0.00418,0,3
OBS012710,Czechia,Eastern Europe,Hankook,summer,0.1815,35487.0,0.0044,1,1
OBS012711,Netherlands,Western Europe,Bridgestone,summer,0.2561,30479.0,0.00456,1,1
OBS012712,France,Western Europe,Hankook,all-season,0.2506,27154.0,0.00511,1,4
OBS012713,Italy,Southern Europe,Goodyear,all-season,0.1998,29034.0,0.00441,1,4
OBS012714,Czechia,Eastern Europe,Hankook,summer,0.2667,25588.0,0.00665,1,1
OBS012715,Czechia,Eastern Europe,Yokohama,summer,0.2646,23173.0,0.00585,1,1
OBS012716,France,Western Europe,Continental,summer,0.2492,28874.0,0.00621,1,1
OBS012717,France,Western Europe,Bridgestone,winter,0.2209,26465.0,0.00726,0,3
OBS012718,Italy,Southern Europe,Yokohama,winter,0.242,28654.0,0.00632,0,2
OBS012719,Italy,Southern Europe,Bridgestone,all-season,0.2531,26564.0,0.00633,1,1
OBS012720,Poland,Eastern Europe,Michelin,summer,0.1854,38527.0,0.00461,0,2
OBS012721,Netherlands,Western Europe,Continental,winter,0.2121,31239.0,0.00449,1,1
OBS012722,France,Western Europe,Yokohama,all-season,0.1674,35785.0,0.00266,0,3
OBS012723,Italy,Southern Europe,Michelin,summer,0.2158,31545.0,0.00423,1,1
OBS012724,Italy,Southern Europe,Nokian,all-season,0.1529,41869.0,0.00266,0,3
OBS012725,Italy,Southern Europe,Yokohama,all-season,0.1675,42679.0,0.00331,1,4
OBS012726,Czechia,Eastern Europe,Continental,all-season,0.1508,44230.0,0.00402,1,4
OBS012727,France,Western Europe,Goodyear,summer,0.2292,30620.0,0.00441,1,0
OBS012728,Sweden,Northern Europe,Yokohama,summer,0.205,29406.0,0.00393,1,1
OBS012729,Spain,Southern Europe,Yokohama,all-season,0.2829,24142.0,0.00541,1,4
OBS012730,France,Western Europe,Bridgestone,summer,0.2325,32025.0,0.00457,1,0
OBS012731,Netherlands,Western Europe,Yokohama,summer,0.181,34772.0,0.00457,0,2
OBS012732,Portugal,Southern Europe,Michelin,all-season,0.1271,51813.0,0.00231,1,0
OBS012733,Sweden,Northern Europe,Hankook,summer,0.2678,28132.0,0.00597,1,0
OBS012734,Netherlands,Western Europe,Continental,all-season,0.1486,41907.0,0.00391,0,2
OBS012735,Germany,Western Europe,Pirelli,all-season,0.206,32097.0,0.00357,1,2
OBS012736,Spain,Southern Europe,Continental,summer,0.2078,32964.0,0.00503,0,3
OBS012737,Spain,Southern Europe,Nokian,winter,0.206,29660.0,0.00439,1,4
OBS012738,Germany,Western Europe,Bridgestone,summer,0.1376,51955.0,0.00296,1,1
OBS012739,France,Western Europe,Goodyear,all-season,0.2309,27085.0,0.0059,0,3
OBS012740,Germany,Western Europe,Michelin,summer,0.1741,35146.0,0.00435,1,1
OBS012741,Norway,Northern Europe,Nokian,summer,0.1637,35598.0,0.00406,0,2
OBS012742,Netherlands,Western Europe,Continental,summer,0.1496,40450.0,0.00289,1,0
OBS012743,Germany,Western Europe,Michelin,winter,0.117,65348.0,0.00262,0,3
OBS012744,France,Western Europe,Goodyear,summer,0.1491,40795.0,0.00338,1,1
OBS012745,Portugal,Southern Europe,Goodyear,summer,0.1391,42112.0,0.0024,1,4
OBS012746,Netherlands,Western Europe,Yokohama,winter,0.16,40426.0,0.00239,1,4
OBS012747,Italy,Southern Europe,Pirelli,all-season,0.2033,37274.0,0.0043,0,0
OBS012748,Sweden,Northern Europe,Bridgestone,all-season,0.2409,27695.0,0.00702,1,0
OBS012749,Germany,Western Europe,Continental,all-season,0.2689,22733.0,0.00873,1,0
OBS012750,Norway,Northern Europe,Nokian,winter,0.1631,42138.0,0.00311,1,1
OBS012751,Italy,Southern Europe,Yokohama,summer,0.1741,36761.0,0.00309,0,3
OBS012752,Norway,Northern Europe,Continental,summer,0.2715,25035.0,0.00523,1,1
OBS012753,Sweden,Northern Europe,Nokian,winter,0.2009,32214.0,0.00432,0,2
OBS012754,Czechia,Eastern Europe,Continental,summer,0.2212,32634.0,0.00505,0,2
OBS012755,Netherlands,Western Europe,Yokohama,winter,0.1875,37466.0,0.00452,1,1
OBS012756,Czechia,Eastern Europe,Continental,summer,0.2499,26124.0,0.00739,0,2
OBS012757,Germany,Western Europe,Pirelli,winter,0.1713,38857.0,0.00388,1,1
OBS012758,Italy,Southern Europe,Continental,winter,0.1247,47987.0,0.00345,1,4
OBS012759,Poland,Eastern Europe,Hankook,summer,0.1789,37731.0,0.00335,1,2
OBS012760,Norway,Northern Europe,Nokian,all-season,0.2121,31383.0,0.00525,0,2
OBS012761,Poland,Eastern Europe,Continental,all-season,0.2504,26959.0,0.0073,1,0
OBS012762,Germany,Western Europe,Continental,summer,0.164,41757.0,0.00309,0,2
OBS012763,Netherlands,Western Europe,Bridgestone,summer,0.2631,23597.0,0.00592,0,2
OBS012764,Norway,Northern Europe,Continental,all-season,0.1871,34261.0,0.00393,0,2
OBS012765,Sweden,Northern Europe,Yokohama,all-season,0.2726,25306.0,0.00508,1,1
OBS012766,Spain,Southern Europe,Hankook,winter,0.195,32941.0,0.00292,1,4
OBS012767,Germany,Western Europe,Pirelli,all-season,0.1762,37479.0,0.0041,1,1
OBS012768,Norway,Northern Europe,Yokohama,winter,0.1649,37822.0,0.00432,0,2
OBS012769,Norway,Northern Europe,Bridgestone,summer,0.289,19439.0,0.00671,1,1
OBS012770,Spain,Southern Europe,Nokian,summer,0.2597,25153.0,0.00583,1,4
OBS012771,Netherlands,Western Europe,Continental,winter,0.1389,39276.0,0.0042,0,2
OBS012772,France,Western Europe,Nokian,summer,0.1866,38103.0,0.00331,1,1
OBS012773,Portugal,Southern Europe,Yokohama,summer,0.2319,29021.0,0.00414,0,3
OBS012774,Poland,Eastern Europe,Pirelli,all-season,0.2345,27220.0,0.00626,1,1
OBS012775,Spain,Southern Europe,Michelin,summer,0.1231,54382.0,0.00188,0,3
OBS012776,Portugal,Southern Europe,Yokohama,summer,0.1918,31908.0,0.00424,1,4
OBS012777,Spain,Southern Europe,Hankook,all-season,0.1885,33443.0,0.0039,0,3
OBS012778,Italy,Southern Europe,Goodyear,summer,0.1776,36524.0,0.00406,1,4
OBS012779,Italy,Southern Europe,Michelin,winter,0.1605,33512.0,0.00479,0,3
OBS012780,Italy,Southern Europe,Bridgestone,winter,0.2688,22596.0,0.00576,0,2
OBS012781,Norway,Northern Europe,Bridgestone,all-season,0.19,35858.0,0.00238,1,1
OBS012782,Germany,Western Europe,Michelin,summer,0.1737,40460.0,0.00342,1,1
OBS012783,Spain,Southern Europe,Bridgestone,winter,0.1707,36874.0,0.00413,1,4
OBS012784,Poland,Eastern Europe,Nokian,all-season,0.2479,27933.0,0.00678,1,3
OBS012785,Germany,Western Europe,Continental,summer,0.175,36101.0,0.00449,1,2
OBS012786,Sweden,Northern Europe,Hankook,winter,0.1672,34146.0,0.00409,0,3
OBS012787,Netherlands,Western Europe,Pirelli,summer,0.2427,29133.0,0.00498,1,0
OBS012788,Poland,Eastern Europe,Hankook,all-season,0.2278,27914.0,0.00424,1,1
OBS012789,France,Western Europe,Nokian,summer,0.1505,40232.0,0.00387,0,3
OBS012790,Spain,Southern Europe,Bridgestone,all-season,0.1498,38323.0,0.00464,1,4
OBS012791,Italy,Southern Europe,Bridgestone,all-season,0.1773,33114.0,0.00454,0,2
OBS012792,Italy,Southern Europe,Yokohama,winter,0.2727,23741.0,0.00488,0,3
OBS012793,Spain,Southern Europe,Nokian,all-season,0.1356,42743.0,0.00364,1,0
OBS012794,Sweden,Northern Europe,Yokohama,all-season,0.2539,26414.0,0.00563,0,2
OBS012795,Germany,Western Europe,Michelin,all-season,0.2294,30306.0,0.0037,1,0
OBS012796,Spain,Southern Europe,Pirelli,summer,0.1312,50300.0,0.00256,0,3
OBS012797,Sweden,Northern Europe,Continental,summer,0.2329,29632.0,0.00354,1,1
OBS012798,Portugal,Southern Europe,Pirelli,winter,0.2428,27244.0,0.00385,0,3
OBS012799,France,Western Europe,Nokian,winter,0.1906,30342.0,0.00513,1,1
OBS012800,France,Western Europe,Pirelli,summer,0.1668,39375.0,0.00369,1,4
OBS012801,Italy,Southern Europe,Michelin,all-season,0.1928,34213.0,0.00465,1,4
OBS012802,Portugal,Southern Europe,Continental,summer,0.1825,37423.0,0.00328,0,3
OBS012803,Spain,Southern Europe,Continental,summer,0.1722,40563.0,0.00354,0,3
OBS012804,Germany,Western Europe,Nokian,summer,0.1761,35680.0,0.00505,1,1
OBS012805,Poland,Eastern Europe,Yokohama,summer,0.2075,32173.0,0.00542,1,4
OBS012806,Poland,Eastern Europe,Hankook,summer,0.1844,42824.0,0.00401,0,2
OBS012807,Portugal,Southern Europe,Pirelli,summer,0.2534,25687.0,0.00782,1,4
OBS012808,Italy,Southern Europe,Continental,summer,0.1731,38405.0,0.00255,0,3
OBS012809,Sweden,Northern Europe,Hankook,summer,0.2244,27304.0,0.00405,1,1
OBS012810,Portugal,Southern Europe,Nokian,all-season,0.1732,30083.0,0.00384,1,4
OBS012811,Sweden,Northern Europe,Michelin,summer,0.1909,36567.0,0.00234,0,2
OBS012812,France,Western Europe,Pirelli,winter,0.2737,25255.0,0.00615,1,1
OBS012813,Germany,Western Europe,Hankook,summer,0.1718,34884.0,0.00423,1,1
OBS012814,France,Western Europe,Continental,summer,0.2518,25150.0,0.00481,0,2
OBS012815,Czechia,Eastern Europe,Pirelli,all-season,0.2365,25137.0,0.00462,1,1
OBS012816,Spain,Southern Europe,Goodyear,summer,0.1378,42647.0,0.00273,0,3
OBS012817,Netherlands,Western Europe,Hankook,all-season,0.1679,42765.0,0.00341,1,1
OBS012818,Italy,Southern Europe,Goodyear,all-season,0.2793,22621.0,0.00624,0,2
OBS012819,Netherlands,Western Europe,Bridgestone,summer,0.1875,34717.0,0.00382,0,2
OBS012820,Norway,Northern Europe,Goodyear,summer,0.2503,25464.0,0.00781,1,1
OBS012821,Spain,Southern Europe,Hankook,all-season,0.1572,41137.0,0.00385,1,4
OBS012822,France,Western Europe,Michelin,summer,0.1558,37597.0,0.00495,1,1
OBS012823,Italy,Southern Europe,Goodyear,summer,0.2403,25533.0,0.00345,1,4
OBS012824,Norway,Northern Europe,Pirelli,summer,0.2822,25067.0,0.00817,1,2
OBS012825,Sweden,Northern Europe,Nokian,all-season,0.19924999999999998,37647.0,0.00338,1,1
OBS012826,Italy,Southern Europe,Bridgestone,summer,0.133,46152.0,0.00379,1,4
OBS012827,Netherlands,Western Europe,Michelin,summer,0.197,34720.0,0.00429,0,3
OBS012828,France,Western Europe,Hankook,winter,0.2133,32810.0,0.00495,1,1
OBS012829,Poland,Eastern Europe,Nokian,summer,0.168,39605.0,0.0025,1,1
OBS012830,Italy,Southern Europe,Pirelli,summer,0.2457,26373.0,0.00686,0,3
OBS012831,Sweden,Northern Europe,Hankook,winter,0.2048,28889.0,0.00512,1,1
OBS012832,Germany,Western Europe,Goodyear,all-season,0.163,39851.0,0.00392,0,2
OBS012833,Spain,Southern Europe,Yokohama,summer,0.1973,29830.0,0.00258,1,4
OBS012834,Poland,Eastern Europe,Michelin,summer,0.229,32381.0,0.00558,1,1
OBS012835,Poland,Eastern Europe,Bridgestone,all-season,0.1605,40427.0,0.00223,1,4
OBS012836,Norway,Northern Europe,Hankook,summer,0.2776,25206.0,0.00425,1,2
OBS012837,Portugal,Southern Europe,Continental,all-season,0.2564,24841.0,0.00672,1,4
OBS012838,Poland,Eastern Europe,Hankook,all-season,0.2574,24729.0,0.0058,1,0
OBS012839,Italy,Southern Europe,Hankook,winter,0.1888,31468.0,0.00443,0,3
OBS012840,Portugal,Southern Europe,Michelin,summer,0.1288,52020.0,0.002,0,3
OBS012841,Germany,Western Europe,Hankook,winter,0.2532,26706.0,0.00474,1,2
OBS012842,Netherlands,Western Europe,Pirelli,winter,0.1645,37335.0,0.00374,1,1
OBS012843,Czechia,Eastern Europe,Michelin,winter,0.2421,26316.0,0.00783,1,1
OBS012844,Germany,Western Europe,Yokohama,summer,0.1823,36389.0,0.00387,0,2
OBS012845,Portugal,Southern Europe,Michelin,all-season,0.2685,23501.0,0.00662,1,4
OBS012846,Czechia,Eastern Europe,Nokian,all-season,0.1538,40948.0,0.0032,0,2
OBS012847,Italy,Southern Europe,Michelin,summer,0.1727,35403.0,0.00376,1,4
OBS012848,Portugal,Southern Europe,Hankook,winter,0.2584,25998.0,0.00736,0,3
OBS012849,Netherlands,Western Europe,Continental,all-season,0.2212,27868.0,0.00663,1,1
OBS012850,Spain,Southern Europe,Hankook,winter,0.1811,36086.0,0.00279,0,3
OBS012851,Netherlands,Western Europe,Goodyear,all-season,0.2001,31519.0,0.00359,1,0
OBS012852,Poland,Eastern Europe,Hankook,summer,0.2179,31558.0,0.00432,1,1
OBS012853,Netherlands,Western Europe,Pirelli,summer,0.2673,23110.0,0.00865,1,1
OBS012854,Czechia,Eastern Europe,Nokian,winter,0.1909,34132.0,0.00335,1,3
OBS012855,Sweden,Northern Europe,Pirelli,all-season,0.1512,50571.0,0.00323,1,0
OBS012856,Poland,Eastern Europe,Goodyear,summer,0.1767,35852.0,0.00531,1,0
OBS012857,Germany,Western Europe,Continental,summer,0.257,26372.0,0.00687,1,1
OBS012858,Norway,Northern Europe,Bridgestone,all-season,0.2344,30448.0,0.00466,1,2
OBS012859,Poland,Eastern Europe,Nokian,summer,0.1373,49839.0,0.00197,0,0
OBS012860,Netherlands,Western Europe,Goodyear,summer,0.1604,39107.0,0.00426,1,0
OBS012861,Netherlands,Western Europe,Michelin,summer,0.2404,25384.0,0.00655,1,1
OBS012862,Spain,Southern Europe,Michelin,summer,0.1469,47245.0,0.00218,0,0
OBS012863,France,Western Europe,Nokian,summer,0.1588,38652.0,0.00457,1,4
OBS012864,Portugal,Southern Europe,Nokian,all-season,0.1716,39563.0,0.00354,1,4
OBS012865,Spain,Southern Europe,Pirelli,winter,0.1954,32690.0,0.00575,0,3
OBS012866,Portugal,Southern Europe,Goodyear,all-season,0.1652,41302.0,0.00418,1,4
OBS012867,Germany,Western Europe,Bridgestone,all-season,0.1513,43077.0,0.00339,1,0
OBS012868,Portugal,Southern Europe,Hankook,summer,0.2134,26949.0,0.0049,1,3
OBS012869,Germany,Western Europe,Bridgestone,summer,0.1539,44761.0,0.00221,1,1
OBS012870,Italy,Southern Europe,Continental,all-season,0.1945,34520.0,0.00598,1,3
OBS012871,Spain,Southern Europe,Pirelli,all-season,0.1594,39922.0,0.00324,1,4
OBS012872,Norway,Northern Europe,Bridgestone,summer,0.2037,30383.0,0.00555,0,2
OBS012873,Portugal,Southern Europe,Michelin,summer,0.1697,36098.0,0.00421,1,4
OBS012874,Portugal,Southern Europe,Hankook,all-season,0.2255,28454.0,0.00568,1,4
OBS012875,Netherlands,Western Europe,Nokian,summer,0.2607,25727.0,0.00626,1,1
OBS012876,Norway,Northern Europe,Pirelli,all-season,0.1623,41303.0,0.00254,0,2
OBS012877,Czechia,Eastern Europe,Goodyear,winter,0.2252,31243.0,0.00597,1,0
OBS012878,Poland,Eastern Europe,Yokohama,summer,0.2032,34380.0,0.00337,1,0
OBS012879,Poland,Eastern Europe,Michelin,winter,0.1791,37464.0,0.00373,0,2
OBS012880,Germany,Western Europe,Nokian,summer,0.2237,28523.0,0.00624,1,1
OBS012881,Portugal,Southern Europe,Michelin,summer,0.1407,50671.0,0.00279,0,3
OBS012882,Czechia,Eastern Europe,Michelin,all-season,0.1646,37759.0,0.00457,0,2
OBS012883,Norway,Northern Europe,Continental,summer,0.1876,34467.0,0.00274,1,1
OBS012884,Germany,Western Europe,Bridgestone,all-season,0.1668,42634.0,0.00352,1,0
OBS012885,Czechia,Eastern Europe,Yokohama,summer,0.2728,21637.0,0.00885,1,4
OBS012886,Poland,Eastern Europe,Continental,summer,0.1852,36565.0,0.00428,1,1
OBS012887,Germany,Western Europe,Continental,summer,0.2663,27263.0,0.0052,1,2
OBS012888,Spain,Southern Europe,Continental,winter,0.1599,41090.0,0.00399,0,3
OBS012889,Netherlands,Western Europe,Nokian,all-season,0.2462,26835.0,0.00431,1,1
OBS012890,Poland,Eastern Europe,Hankook,summer,0.1631,44026.0,0.00302,0,2
OBS012891,Portugal,Southern Europe,Pirelli,summer,0.1572,39786.0,0.00354,0,3
OBS012892,Italy,Southern Europe,Continental,winter,0.1751,38025.0,0.00353,1,4
OBS012893,Netherlands,Western Europe,Bridgestone,summer,0.1927,37484.0,0.00456,1,1
OBS012894,Poland,Eastern Europe,Hankook,all-season,0.152,42757.0,0.00245,1,0
OBS012895,Poland,Eastern Europe,Goodyear,winter,0.1691,39246.0,0.00257,1,1
OBS012896,Netherlands,Western Europe,Continental,summer,0.1659,40005.0,0.0038,1,0
OBS012897,Poland,Eastern Europe,Bridgestone,all-season,0.1722,37768.0,0.00481,0,2
OBS012898,Sweden,Northern Europe,Yokohama,all-season,0.1563,39837.0,0.0028,1,0
OBS012899,Germany,Western Europe,Continental,summer,0.2137,26134.0,0.00436,1,1
OBS012900,Czechia,Eastern Europe,Michelin,all-season,0.2019,38315.0,0.00448,1,0
OBS012901,Poland,Eastern Europe,Nokian,winter,0.2333,28434.0,0.00579,0,2
OBS012902,Czechia,Eastern Europe,Bridgestone,summer,0.1952,33779.0,0.0044,1,1
OBS012903,Spain,Southern Europe,Pirelli,summer,0.1569,40425.0,0.00345,0,3
OBS012904,Sweden,Northern Europe,Continental,summer,0.1644,38405.0,0.00428,1,0
OBS012905,Norway,Northern Europe,Yokohama,summer,0.2552,27369.0,0.00706,1,1
OBS012906,Poland,Eastern Europe,Pirelli,winter,0.2735,23399.0,0.0079,1,1
OBS012907,Netherlands,Western Europe,Continental,summer,0.2002,32846.0,0.00473,1,1
OBS012908,Italy,Southern Europe,Continental,all-season,0.2003,34265.0,0.00372,1,1
OBS012909,Czechia,Eastern Europe,Bridgestone,winter,0.167,37310.0,0.00332,1,1
OBS012910,Portugal,Southern Europe,Bridgestone,all-season,0.212,26665.0,0.00528,1,3
OBS012911,Norway,Northern Europe,Bridgestone,winter,0.2101,30048.0,0.00448,1,1
OBS012912,Spain,Southern Europe,Continental,all-season,0.1783,37098.0,0.00442,0,3
OBS012913,Sweden,Northern Europe,Bridgestone,summer,0.1834,37512.0,0.00357,1,1
OBS012914,Spain,Southern Europe,Pirelli,summer,0.1314,49066.0,0.00234,1,4
OBS012915,Czechia,Eastern Europe,Goodyear,all-season,0.217,27833.0,0.00701,1,3
OBS012916,France,Western Europe,Bridgestone,winter,0.1702,42058.0,0.00344,1,1
OBS012917,Czechia,Eastern Europe,Continental,winter,0.1462,43525.0,0.00322,1,0
OBS012918,Norway,Northern Europe,Goodyear,all-season,0.2642,23158.0,0.00838,1,1
OBS012919,Sweden,Northern Europe,Nokian,summer,0.1829,32331.0,0.00572,1,2
OBS012920,Portugal,Southern Europe,Yokohama,summer,0.2561,24833.0,0.00674,0,3
OBS012921,Norway,Northern Europe,Hankook,all-season,0.2115,35291.0,0.00433,1,1
OBS012922,Norway,Northern Europe,Continental,summer,0.1659,37787.0,0.0043,1,1
OBS012923,France,Western Europe,Continental,summer,0.1967,31995.0,0.00317,1,1
OBS012924,France,Western Europe,Pirelli,all-season,0.1873,30015.0,0.00525,1,1
OBS012925,Italy,Southern Europe,Yokohama,all-season,0.169,39880.0,0.00251,0,3
OBS012926,Sweden,Northern Europe,Nokian,all-season,0.2762,24669.0,0.00746,1,1
OBS012927,Norway,Northern Europe,Continental,all-season,0.2563,25635.0,0.00622,0,2
OBS012928,Italy,Southern Europe,Bridgestone,summer,0.2166,28153.0,0.0037,1,3
OBS012929,France,Western Europe,Michelin,all-season,0.271,23355.0,0.00688,1,2
OBS012930,Sweden,Northern Europe,Goodyear,winter,0.1793,40328.0,0.00432,1,1
OBS012931,Italy,Southern Europe,Yokohama,winter,0.1547,42290.0,0.00323,0,3
OBS012932,Czechia,Eastern Europe,Hankook,winter,0.1966,34117.0,0.00522,1,1
OBS012933,Norway,Northern Europe,Nokian,summer,0.239,24794.0,0.0061,1,1
OBS012934,Portugal,Southern Europe,Yokohama,summer,0.2064,27880.0,0.00623,0,2
OBS012935,Germany,Western Europe,Continental,summer,0.1817,35409.0,0.00434,1,1
OBS012936,Sweden,Northern Europe,Pirelli,winter,0.2018,31725.0,0.00455,1,1
OBS012937,Portugal,Southern Europe,Michelin,summer,0.1435,44409.0,0.00321,1,4
OBS012938,Portugal,Southern Europe,Michelin,all-season,0.17,43814.0,0.00249,1,4
OBS012939,Germany,Western Europe,Bridgestone,summer,0.1495,39425.0,0.00449,0,2
OBS012940,Spain,Southern Europe,Goodyear,all-season,0.1488,42440.0,0.00419,0,3
OBS012941,Poland,Eastern Europe,Pirelli,all-season,0.1595,34629.0,0.00386,1,0
OBS012942,Norway,Northern Europe,Hankook,all-season,0.2357,25031.0,0.00584,1,0
OBS012943,Norway,Northern Europe,Yokohama,summer,0.2161,27274.0,0.00419,1,2
OBS012944,Germany,Western Europe,Hankook,summer,0.2051,29124.0,0.00379,1,1
OBS012945,Italy,Southern Europe,Nokian,winter,0.2568,21339.0,0.00743,1,0
OBS012946,Spain,Southern Europe,Michelin,winter,0.1449,46420.0,0.00376,0,3
OBS012947,Germany,Western Europe,Hankook,winter,0.2797,27045.0,0.00465,1,2
OBS012948,Germany,Western Europe,Michelin,all-season,0.2427,28814.0,0.00613,1,1
OBS012949,France,Western Europe,Hankook,winter,0.183,38773.0,0.00432,1,0
OBS012950,Poland,Eastern Europe,Bridgestone,summer,0.1808,36602.0,0.00443,0,2
OBS012951,Portugal,Southern Europe,Nokian,all-season,0.1565,39159.0,0.00244,1,3
OBS012952,Norway,Northern Europe,Hankook,summer,0.1873,34013.0,0.00535,0,2
OBS012953,Spain,Southern Europe,Hankook,winter,0.2828,24080.0,0.00519,1,4
OBS012954,Portugal,Southern Europe,Nokian,summer,0.2191,29512.0,0.00591,1,4
OBS012955,Sweden,Northern Europe,Goodyear,summer,0.1956,31379.0,0.00475,1,1
OBS012956,Czechia,Eastern Europe,Pirelli,all-season,0.1954,31102.0,0.00373,0,2
OBS012957,Czechia,Eastern Europe,Hankook,summer,0.1938,31172.0,0.00402,1,3
OBS012958,Portugal,Southern Europe,Nokian,all-season,0.1485,44485.0,0.00296,1,4
OBS012959,Germany,Western Europe,Continental,all-season,0.2695,24427.0,0.00687,1,0
OBS012960,Norway,Northern Europe,Continental,all-season,0.2071,29585.0,0.00458,1,0
OBS012961,Sweden,Northern Europe,Pirelli,summer,0.1805,35850.0,0.00372,1,1
OBS012962,Sweden,Northern Europe,Continental,summer,0.1487,43329.0,0.00345,1,1
OBS012963,Italy,Southern Europe,Hankook,all-season,0.2202,27924.0,0.00403,1,4
OBS012964,Poland,Eastern Europe,Bridgestone,all-season,0.233,29877.0,0.00553,0,3
OBS012965,Italy,Southern Europe,Michelin,summer,0.1528,46019.0,0.00367,0,3
OBS012966,Norway,Northern Europe,Bridgestone,winter,0.2197,28503.0,0.00385,1,2
OBS012967,Norway,Northern Europe,Pirelli,all-season,0.302,24072.0,0.00685,1,1
OBS012968,Norway,Northern Europe,Michelin,all-season,0.1559,42153.0,0.0038,1,1
OBS012969,Poland,Eastern Europe,Bridgestone,summer,0.1644,38339.0,0.00345,1,1
OBS012970,Portugal,Southern Europe,Goodyear,all-season,0.1808,33452.0,0.00457,0,3
OBS012971,Italy,Southern Europe,Yokohama,summer,0.1523,42610.0,0.00231,0,3
OBS012972,Poland,Eastern Europe,Yokohama,winter,0.2706,26180.0,0.00595,1,1
OBS012973,Sweden,Northern Europe,Continental,summer,0.1941,33932.0,0.00487,1,1
OBS012974,France,Western Europe,Yokohama,winter,0.2724,25698.0,0.00493,1,1
OBS012975,Czechia,Eastern Europe,Hankook,summer,0.1943,33834.0,0.00444,1,2
OBS012976,France,Western Europe,Pirelli,all-season,0.2471,25942.0,0.00422,1,1
OBS012977,Sweden,Northern Europe,Nokian,all-season,0.1708,41453.0,0.00377,0,2
OBS012978,Spain,Southern Europe,Bridgestone,winter,0.1254,49020.0,0.00303,1,4
OBS012979,Netherlands,Western Europe,Nokian,winter,0.2456,27111.0,0.00612,1,1
OBS012980,Czechia,Eastern Europe,Hankook,winter,0.1367,43032.0,0.00298,1,0
OBS012981,Germany,Western Europe,Pirelli,summer,0.1898,38722.0,0.00412,1,1
OBS012982,Sweden,Northern Europe,Bridgestone,all-season,0.2516,28638.0,0.00553,1,0
OBS012983,Spain,Southern Europe,Hankook,all-season,0.2392,26707.0,0.0068,1,3
OBS012984,Norway,Northern Europe,Nokian,summer,0.261,22765.0,0.00848,1,2
OBS012985,Czechia,Eastern Europe,Goodyear,winter,0.2672,23883.0,0.00585,1,1
OBS012986,Sweden,Northern Europe,Nokian,summer,0.2338,28218.0,0.00507,1,1
OBS012987,Czechia,Eastern Europe,Hankook,summer,0.2386,27553.0,0.00591,1,3
OBS012988,Norway,Northern Europe,Bridgestone,summer,0.1736,38422.0,0.00431,1,1
OBS012989,Norway,Northern Europe,Michelin,all-season,0.1758,36280.0,0.00347,1,0
OBS012990,Germany,Western Europe,Nokian,summer,0.1533,44979.0,0.0033,1,1
OBS012991,France,Western Europe,Nokian,summer,0.1614,39943.0,0.00388,0,2
OBS012992,Norway,Northern Europe,Hankook,summer,0.3111,21493.0,0.005,0,2
OBS012993,Germany,Western Europe,Nokian,summer,0.2692,24911.0,0.00637,1,1
OBS012994,Sweden,Northern Europe,Goodyear,winter,0.2389,26099.0,0.0066,0,2
OBS012995,Germany,Western Europe,Pirelli,winter,0.1852,35740.0,0.00257,1,1
OBS012996,Czechia,Eastern Europe,Hankook,summer,0.259,26750.0,0.00487,1,1
OBS012997,Poland,Eastern Europe,Yokohama,winter,0.2644,31019.0,0.00512,1,1
OBS012998,Poland,Eastern Europe,Yokohama,all-season,0.2701,21691.0,0.00636,0,2
OBS012999,Czechia,Eastern Europe,Goodyear,summer,0.1798,37856.0,0.00247,1,2
OBS013000,Italy,Southern Europe,Yokohama,all-season,0.1545,44290.0,0.00321,0,2
OBS013001,Germany,Western Europe,Continental,all-season,0.1912,34040.0,0.00497,1,1
OBS013002,Poland,Eastern Europe,Michelin,all-season,0.2471,24520.0,0.00667,1,1
OBS013003,Netherlands,Western Europe,Goodyear,summer,0.2651,23779.0,0.00693,1,0
OBS013004,Spain,Southern Europe,Continental,summer,0.1553,41406.0,0.00354,1,4
OBS013005,Norway,Northern Europe,Yokohama,summer,0.1545,34810.0,0.00288,0,2
OBS013006,Italy,Southern Europe,Continental,summer,0.2338,26943.0,0.00676,1,4
OBS013007,Italy,Southern Europe,Hankook,winter,0.1758,35731.0,0.0034,1,4
OBS013008,Italy,Southern Europe,Hankook,all-season,0.1852,32954.0,0.00472,0,3
OBS013009,Czechia,Eastern Europe,Bridgestone,summer,0.2017,31915.0,0.00331,1,3
