tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR02152,Pirelli,255/40 R19,Spain,Southern Europe,low,4.97,0.6932596744929187,48610.93359374998,3.334894683741146,40.39341,-3.81408,3,3,0,0.36064050446671125,-1.1438753900535825
TYR02153,Michelin,195/65 R15,Czechia,Eastern Europe,low,6.85,0.5620215072797272,93412.79527559057,2.3776440544933615,50.06225,14.46428,4,4,0,-2.1939089221389505,0.43265124262349464
TYR02154,Michelin,195/65 R15,Czechia,Eastern Europe,low,5.24,0.9197156512309732,39577.44978165939,4.355543783055551,49.95464,14.41871,2,1,-1,1.2373527373889535,0.8274571630384374
TYR02155,BudgetRoad,195/65 R15,Germany,Western Europe,low,4.89,1.2259194395796849,26836.999999999996,2.845601943393029,52.47441,13.37631,2,2,-1,1.7081400191318115,0.26801213001867485
TYR02156,Bridgestone,225/45 R17,Portugal,Southern Europe,low,7.49,0.6622516556291386,88939.00000000007,2.4801467847825442,38.84367,-9.1641,4,0,0,-2.0170582085661275,0.6325429710678951
TYR02157,Bridgestone,225/45 R17,Spain,Southern Europe,low,6.98,0.35244531647409333,152647.79381443307,1.3727051286672873,40.45776,-3.6266,4,4,-1,-4.262130945308974,-0.8409620918441856
TYR02158,Pirelli,255/40 R19,Netherlands,Western Europe,low,6.08,0.7364418651190714,60833.04347826088,3.3473147179446903,52.42805,4.90663,0,3,0,-0.3911358420897519,1.8282826852106284
TYR02159,Goodyear,235/45 R18,Netherlands,Western Europe,low,6.85,0.718002500907588,73119.52247191005,3.1619686238403997,52.33977,4.90762,3,0,0,-0.7158599151763246,-1.7491786090607577
TYR02160,Michelin,235/45 R18,Poland,Eastern Europe,low,5.78,0.709773028624912,58892.065934065955,3.5548982138678715,52.12472,21.16404,3,3,0,-0.2374169820164064,0.5463887862293374
TYR02161,BudgetRoad,195/65 R15,Poland,Eastern Europe,low,5.51,0.8951766878462547,43678.52797202798,2.194306814595066,52.24948,21.02114,1,1,-1,0.2742027290498732,-1.4620626227233702
TYR02162,Hankook,255/40 R19,Poland,Eastern Europe,low,7.3,0.9029610085019056,63125.64935064934,3.284707745982692,52.16379,21.02961,0,3,0,-0.5007902071109822,0.8402609173643549
TYR02163,Continental,225/45 R17,Spain,Southern Europe,low,7.27,0.5057438046383933,112112.09999999998,2.519826824429093,40.42339,-3.67274,4,4,-1,-2.4964018731211546,-2.1507525644746357
TYR02164,Pirelli,255/40 R19,Netherlands,Western Europe,low,8.49,0.5485033693778399,125614.54285714298,2.3171236950858063,52.26713,4.87644,4,4,-1,-3.237690223807854,-1.592837779482291
TYR02165,Yokohama,235/45 R18,Poland,Eastern Europe,low,7.34,0.6598917777484493,86983.95999999999,2.4453008937303515,52.21085,21.10287,3,0,0,-1.8985409311009784,-0.6888270619015985
TYR02166,Yokohama,225/45 R17,Norway,Northern Europe,low,6.36,1.073996142381203,44320.457142857136,3.4339574300019238,59.92612,10.74679,3,1,-1,0.6699094384848757,0.02820014617221622
TYR02167,Yokohama,225/45 R17,Portugal,Southern Europe,low,6.72,0.7979208462520523,64166.76571428566,2.8089833575845535,38.79516,-9.115,3,3,0,-0.5559366756343785,-1.1663470877362472
TYR02168,Continental,205/55 R16,Netherlands,Western Europe,low,5.34,0.6800286327845384,54997.684210526306,3.2791613257645125,52.34532,5.05779,0,3,0,-0.16095941060804975,2.0148902242947675
TYR02169,Yokohama,225/45 R17,Netherlands,Western Europe,low,6.35,0.7061085904870645,67270.10638297875,2.3331419060319063,52.45612,4.89155,3,0,0,-1.0523390050374923,-0.5610545299828521
TYR02170,Bridgestone,255/40 R19,Italy,Southern Europe,low,5.67,0.8295132067234229,49064.92105263158,3.7136065260997584,45.55907,9.33653,1,3,0,0.5400996669624037,-0.06723590204903394
TYR02171,Yokohama,225/45 R17,Italy,Southern Europe,low,6.46,0.8435882941253209,57611.041237113386,2.709407109367207,45.37502,9.31756,0,3,0,-0.39488745745567294,0.816439502658888
TYR02172,BudgetRoad,205/55 R16,Sweden,Northern Europe,low,5.1,1.029708176321094,33990.21276595743,2.977000749763874,59.41918,18.16115,2,1,0,1.0697463880579539,-0.04227531421611795
TYR02173,Goodyear,195/65 R15,Germany,Western Europe,low,7.19,0.9219380888290714,60633.13868613139,3.395275444377407,52.51162,13.37748,0,3,0,-0.17255612775851212,0.6067805555337852
TYR02174,BudgetRoad,255/40 R19,Norway,Northern Europe,low,5.64,1.3499205929062996,29927.6862745098,3.867450803349156,59.78751,10.7922,2,2,-1,2.073675747014984,0.4034724372064113
TYR02175,Bridgestone,195/65 R15,Poland,Eastern Europe,low,6.69,0.8518161362905807,59754.67924528309,3.48335203633988,52.2285,20.97695,3,3,0,-0.22017050905871166,-0.36330569861896045
TYR02176,Pirelli,205/55 R16,Italy,Southern Europe,low,5.82,0.7969838694282714,52949.628742514986,3.4204003822424176,45.48489,9.27222,3,3,0,0.0940398342942419,0.45095116875336105
TYR02177,BudgetRoad,195/65 R15,Sweden,Northern Europe,low,4.38,0.9800237961049533,28366.65814696486,2.6372755420056135,59.39699,18.10033,2,1,-1,1.0733304079152328,1.116619281994036
TYR02178,Michelin,195/65 R15,Italy,Southern Europe,low,7.1,0.5856651482755423,93910.31746031734,2.482150171647404,45.29849,9.02036,4,0,0,-2.0216034002633587,0.35941924460601843
TYR02179,Pirelli,235/45 R18,France,Western Europe,low,6.51,0.8630324102818828,56892.41726618703,3.9240576813531005,45.74017,5.00884,0,3,-1,0.26553078918581363,1.1230467254978218
TYR02180,Continental,205/55 R16,Norway,Northern Europe,low,4.32,0.922174095291323,29495.515151515163,3.9204823551165093,59.81062,10.7696,2,1,-1,1.5324432576906044,2.001121366317101
TYR02181,Hankook,235/45 R18,Portugal,Southern Europe,low,5.55,0.532999359235743,74108.90710382513,2.0141474056102244,38.69098,-9.07172,3,0,0,-1.5203364068192573,-0.6070044635447456
TYR02182,Hankook,195/65 R15,France,Western Europe,low,6.35,0.715158924205379,66418.80341880342,2.4755129518271324,45.85742,4.86632,3,3,0,-1.1037243226059539,0.2430800435371031
TYR02183,Michelin,205/55 R16,Portugal,Southern Europe,low,6.4,0.4413676350554733,108752.87671232877,2.2236186061309136,38.75676,-9.12262,4,4,0,-2.507594507540805,-0.040366788999492476
TYR02184,Continental,225/45 R17,France,Western Europe,low,7.47,0.5959091641166059,98504.94594594577,2.8259256669287636,45.76934,4.78824,4,0,0,-1.9464531019945572,0.18409209423806364
TYR02185,Pirelli,235/45 R18,Poland,Eastern Europe,low,4.44,0.9624434526520327,29508.22712933754,5.013033251550621,52.25048,20.98591,2,1,-1,2.3485982082799373,-1.1293800156705636
TYR02186,Hankook,235/45 R18,Sweden,Northern Europe,low,5.4,0.9837109047247058,38629.23529411764,3.59682962191425,59.25928,18.10015,1,1,0,1.1904499682004985,-0.30215453491883537
TYR02187,BudgetRoad,195/65 R15,Italy,Southern Europe,medium,3.63,0.7167686959731749,28321.549356223175,1.7443514408279914,45.43533,9.15288,3,2,-1,0.31617577534852187,0.49217114380628035
TYR02188,Yokohama,195/65 R15,Sweden,Northern Europe,medium,2.87,1.0997050687029881,11548.550935550937,3.485052181540983,59.30311,18.06426,2,2,-1,2.680452932636873,0.49424196435484474
TYR02189,Goodyear,235/45 R18,France,Western Europe,low,6.17,0.6504720239465807,70256.6725663717,2.939124030895377,45.86512,4.77462,0,0,-1,-0.8116417836933014,0.9699282171864572
TYR02190,Hankook,255/40 R19,Germany,Western Europe,low,6.77,1.0429638854296388,49570.26865671642,3.9129569796825656,52.44474,13.32356,1,1,0,0.6939971078465929,0.19862288002897308
TYR02191,Pirelli,255/40 R19,France,Western Europe,low,5.37,0.710680512850264,53047.74693877551,3.585851642330013,45.85514,4.88708,3,3,0,0.1681309184937973,0.10906193198250447
TYR02192,Hankook,255/40 R19,Norway,Northern Europe,low,5.78,1.2240891506438016,34147.839622641506,4.756849299374849,59.86518,10.90946,2,2,-1,2.0687308639290722,1.626902285901109
TYR02193,Michelin,205/55 R16,France,Western Europe,low,6.34,0.4666699415434495,101570.71578947369,2.5805453498634607,45.85569,4.72366,4,4,0,-2.1320477441648538,0.4333125026379233
TYR02194,Yokohama,255/40 R19,Sweden,Northern Europe,medium,3.66,1.1530457281061925,17865.726829268297,5.044762243212661,59.2766,18.01973,2,2,-1,3.1974890165460588,1.080212950822147
TYR02195,Hankook,225/45 R17,Italy,Southern Europe,low,6.8,0.8063530849114232,64487.87878787879,2.553938092475025,45.29736,9.22375,0,3,-1,-0.9573197238565354,1.8645267724510854
TYR02196,BudgetRoad,205/55 R16,Czechia,Eastern Europe,low,8.07,0.6549520766773165,98785.85365853657,1.6043181389885923,50.13011,14.59979,4,0,-1,-2.906712783960761,1.0658719860526649
TYR02197,BudgetRoad,235/45 R18,Norway,Northern Europe,high,1.93,1.0719893162007545,3078.3888888888873,2.8547058393307805,59.97469,10.55202,2,2,-1,2.5773939043863945,1.3513276022627936
TYR02198,Michelin,255/40 R19,France,Western Europe,low,6.92,0.6472750519418249,82190.71604938275,3.051053137488893,45.81703,4.85669,3,0,0,-1.4043168027291024,-0.7205343184392723
TYR02199,Bridgestone,225/45 R17,France,Western Europe,low,7.27,0.6706458319361545,84545.37,2.7005811694112705,45.66703,4.82882,0,0,0,-1.7565610654477515,1.4181383934258716
TYR02200,Yokohama,195/65 R15,Spain,Southern Europe,low,6.62,0.6614139077634811,75898.01092896177,1.9284319074236855,40.47995,-3.65771,4,0,0,-1.5268661667856436,-0.9430357321786885
TYR02201,Yokohama,235/45 R18,Sweden,Northern Europe,low,6.51,1.0201646581553518,48129.485380116945,3.6340669136887462,59.40295,18.14283,3,1,0,0.6859736973206061,-1.0646967316500247
TYR02202,Hankook,205/55 R16,Czechia,Eastern Europe,low,6.33,0.7504502701620973,63028.82666666667,2.7869048877159366,50.06127,14.35023,0,3,0,-0.6717521056113185,0.6740244346355538
TYR02203,Continental,225/45 R17,Spain,Southern Europe,low,6.02,0.7893193811736052,55997.61142857142,3.5615318592987304,40.41101,-3.77692,1,3,0,0.21804385599665704,-0.7356525099886961
TYR02204,Continental,225/45 R17,Portugal,Southern Europe,low,6.21,0.5949990874247125,77479.11042944784,2.8858409264277127,38.76355,-9.21574,3,0,0,-1.1280321374567335,-0.37487799008192874
TYR02205,Yokohama,195/65 R15,Italy,Southern Europe,low,6.85,1.1578753905532069,45341.66666666668,3.583722157335878,45.4732,9.11142,1,1,-1,0.9465471498992363,-0.37401371691827917
TYR02206,Hankook,255/40 R19,Norway,Northern Europe,low,6.0,1.034968461020271,42513.37278106508,4.447985144545739,59.87148,10.72999,1,1,-1,1.3994432831613008,0.2858529450089061
TYR02207,Goodyear,195/65 R15,Spain,Southern Europe,low,6.11,0.740390674228103,60913.78723404258,2.840498816396736,40.39179,-3.64261,0,3,0,-0.5098458310736474,0.8048748151520712
TYR02208,Bridgestone,205/55 R16,Sweden,Northern Europe,low,5.27,0.9260110998681506,39632.354304635766,3.8900771226748145,59.3955,17.99583,0,1,-1,0.9532573255583576,2.1385221775531784
TYR02209,Goodyear,225/45 R17,Poland,Eastern Europe,low,6.7,0.8149291156331374,62582.13017751477,3.0494431472764,52.1426,21.06417,0,3,0,-0.48746816063636883,0.966208311744197
TYR02210,Michelin,195/65 R15,Portugal,Southern Europe,low,7.14,0.48301335389860794,114696.62184873944,1.9863834466347356,38.76896,-9.25927,4,4,-1,-3.1061355603289504,0.33470184686973253
TYR02211,Michelin,255/40 R19,Spain,Southern Europe,medium,2.81,0.7978220041638153,15166.290145985406,4.28438764149316,40.5388,-3.70411,2,2,-1,2.4125018946327286,-0.3399918193572822
TYR02212,Pirelli,225/45 R17,France,Western Europe,low,7.48,0.693601525923356,84774.90000000014,2.905961961978588,45.66642,4.95156,0,0,0,-1.5891454398318203,0.578528377807271
TYR02213,Pirelli,195/65 R15,Portugal,Southern Europe,low,7.08,0.6540753928322623,83782.39053254442,2.6474089226478497,38.58564,-9.18775,4,0,0,-1.4669547200371433,-0.3657639803414179
TYR02214,Pirelli,225/45 R17,Poland,Eastern Europe,low,7.57,0.49381459043934167,120895.57731958778,1.8722973081023628,52.21954,20.94392,4,4,-1,-3.091149844200378,-0.4174942927458466
TYR02215,Michelin,225/45 R17,France,Western Europe,low,7.19,0.40982022037502397,136401.27358490572,1.9402676418477074,45.83535,4.87277,4,4,-1,-3.6330255958818896,-0.5578433802996692
TYR02216,Michelin,255/40 R19,Poland,Eastern Europe,low,6.99,0.7409379298105506,72745.63473053892,3.5279560125370355,52.28256,21.00421,3,0,0,-0.6607650782111677,-0.4168648215242156
TYR02217,Bridgestone,235/45 R18,Norway,Northern Europe,low,6.43,1.0469122714020673,46135.670886075946,4.4572984085544185,59.97124,10.77859,1,1,-1,1.362764558472817,-1.8742043398277521
TYR02218,Michelin,255/40 R19,France,Western Europe,low,6.57,0.6176038697417291,80472.29370629374,3.423551951066769,45.74692,4.71537,3,0,0,-0.9864746260236952,-0.7009907961877826
TYR02219,Bridgestone,205/55 R16,Spain,Southern Europe,low,6.71,0.5047096452360691,101246.33139534883,2.056451642353524,40.34057,-3.60885,4,4,0,-2.4345232439466593,-0.30195893044892075
TYR02220,Yokohama,235/45 R18,Spain,Southern Europe,low,7.61,0.5634583410308519,106662.72131147537,1.914141182997406,40.3155,-3.75434,4,4,0,-2.709206851932582,-1.0402574666101492
TYR02221,Pirelli,235/45 R18,Poland,Eastern Europe,low,7.15,0.6462599886467841,85878.74999999999,2.984746701477068,52.31909,21.19471,4,0,0,-1.4427932006539539,-0.03896509931241878
TYR02222,Goodyear,255/40 R19,Sweden,Northern Europe,medium,3.65,1.0001054963603755,20497.837552742614,4.411952877463725,59.31852,18.07949,2,2,-1,2.491009698578356,0.9036883538459649
TYR02223,BudgetRoad,235/45 R18,France,Western Europe,low,5.34,0.885282183696053,42246.41666666667,3.0046414750532118,45.70776,4.90399,1,1,0,0.7052515057043307,-0.09803827997051318
TYR02224,BudgetRoad,225/45 R17,Portugal,Southern Europe,low,4.47,0.8211212823635722,34952.205741626785,2.309156105551798,38.65693,-9.20248,3,1,-1,0.47143222527509054,-0.7341151755367827
TYR02225,BudgetRoad,205/55 R16,Norway,Northern Europe,low,6.06,1.3435194942044257,33196.392156862734,3.5154737780659815,59.89233,10.7879,1,2,-1,1.9133416374740793,-1.1870266547028867
TYR02226,Michelin,225/45 R17,Poland,Eastern Europe,low,6.78,0.6687812894103257,77454.32000000004,2.9769935376233376,52.12398,20.95922,3,0,0,-1.3371682865832122,-0.04394725070337438
TYR02227,Pirelli,255/40 R19,Norway,Northern Europe,low,6.75,1.2013285280192207,42869.205882352966,5.274270679072999,59.90829,10.81687,2,1,-1,1.7601230072697356,1.4830755152776585
TYR02228,Bridgestone,255/40 R19,Spain,Southern Europe,low,5.75,0.5010706638115632,82822.64957264958,2.223163291903538,40.44785,-3.60387,4,0,0,-1.8541063526558814,0.8999162626174634
TYR02229,BudgetRoad,255/40 R19,Italy,Southern Europe,low,4.62,0.812250720544994,37180.637992831544,2.944793317996515,45.3828,9.10232,1,1,0,0.7173158618168063,0.044269958986958444
TYR02230,Continental,195/65 R15,Portugal,Southern Europe,low,6.65,0.2477209671026556,203858.40000000002,1.0771591017808573,38.67036,-9.1143,4,4,-1,-5.669927122077045,0.10865654541829249
TYR02231,Michelin,235/45 R18,Italy,Southern Europe,low,6.19,0.41931345245173196,109464.64925373135,2.0723135499161733,45.51064,9.16994,4,4,0,-2.668222464779882,-0.6058039675188333
TYR02232,Michelin,235/45 R18,Spain,Southern Europe,low,7.74,0.44492674986435177,138000.243902439,2.1130824305698486,40.48912,-3.77536,4,4,-1,-3.8018276989744173,1.7431993857769623
TYR02233,Goodyear,225/45 R17,Sweden,Northern Europe,low,7.51,0.45665308416467637,129419.90769230764,1.7808203560968383,59.26954,18.01108,4,4,-1,-3.543954038805776,0.9756062523933415
TYR02234,BudgetRoad,195/65 R15,Netherlands,Western Europe,critical,1.58,1.1392382670841514,0.0,2.5899980540961276,52.43535,4.89868,2,2,-1,2.981996007078418,2.230380195160943
TYR02235,Yokohama,255/40 R19,Portugal,Southern Europe,low,5.33,0.7906962434236842,47173.6147859922,3.248631994409308,38.80725,-9.27035,3,3,0,0.36761211159120905,-0.6059980086383985
TYR02236,Yokohama,255/40 R19,Sweden,Northern Europe,low,5.37,1.0776972146281547,34981.99632352941,4.426363166891848,59.26647,18.08451,1,1,-1,2.1067694393300966,-2.0941762208505588
TYR02237,Yokohama,205/55 R16,Netherlands,Western Europe,low,6.17,0.9142212189616253,49987.9012345679,3.1746664138255474,52.20965,5.08509,1,1,0,0.5025545546390924,-1.437505473383713
TYR02238,BudgetRoad,225/45 R17,Norway,Northern Europe,low,4.95,1.017441860465116,32925.71428571429,3.3992856852956694,60.00931,10.87208,1,1,-1,1.5380377142293538,0.00603427559775398
TYR02239,Bridgestone,225/45 R17,France,Western Europe,low,6.39,0.8796652147920405,54452.533980582506,4.136391397459412,45.78316,4.74106,1,3,0,0.6348486752718432,-1.4295834630128854
TYR02240,Hankook,195/65 R15,Portugal,Southern Europe,low,4.81,0.6577619271919791,48801.85166240407,1.8072748007944786,38.74628,-9.32536,3,0,-1,-0.6609497581356515,0.07058260245343852
TYR02241,Bridgestone,205/55 R16,France,Western Europe,low,4.68,0.8552570419261876,36012.5652173913,3.069689587019984,45.8573,4.91785,3,1,0,0.8221110411752408,-0.04659570367831992
TYR02242,Hankook,225/45 R17,Czechia,Eastern Europe,low,4.88,0.7233699604898474,45343.32608695651,2.5112162335281165,50.09121,14.46065,0,3,-1,0.1139293931878311,0.7840616261549982
TYR02243,Hankook,195/65 R15,Poland,Eastern Europe,high,2.26,0.9189409067376675,7182.18108651911,3.468961117388214,52.19602,21.08423,2,2,-1,2.416997718329876,2.96592706968901
TYR02244,Bridgestone,205/55 R16,Spain,Southern Europe,low,5.25,0.8069653854321512,45231.18421052631,3.6356988537252586,40.41928,-3.58918,3,3,0,0.5626137305214628,0.09097946762873073
TYR02245,BudgetRoad,255/40 R19,France,Western Europe,low,6.79,0.7657637946877868,67775.4685714286,2.3263109630263132,45.71708,4.89524,3,3,0,-1.0900926050594804,-0.12382318438204294
TYR02246,Yokohama,225/45 R17,Italy,Southern Europe,low,5.75,0.9601228957306536,43223.63333333334,3.9915622474012955,45.46759,9.12544,1,1,0,1.207487247078676,-0.24221082888832846
TYR02247,Continental,195/65 R15,Netherlands,Western Europe,low,6.45,1.0056246804158853,48228.728813559326,4.4064038649997554,52.31131,4.89773,1,1,0,1.2607619525514928,-1.5899892506852145
TYR02248,Continental,225/45 R17,Netherlands,Western Europe,low,7.38,0.7904245709123755,73125.25714285715,3.317361284104948,52.37089,4.85918,3,3,0,-0.6739635188398294,-1.291135384637123
TYR02249,Hankook,205/55 R16,Netherlands,Western Europe,medium,3.72,1.0192032813373935,20800.560975609762,3.514079722713431,52.47577,4.895,1,2,-1,2.300448770315331,-1.1788411906953211
TYR02250,Pirelli,205/55 R16,Norway,Northern Europe,critical,1.69,0.7838983050847459,1148.108108108106,3.9468723704772217,59.91589,10.78403,2,2,-1,2.8702672926383332,0.4101491358988288
TYR02251,Yokohama,225/45 R17,Italy,Southern Europe,low,5.18,0.9404550256370617,38066.679452054785,3.133809471320621,45.57146,9.10973,0,1,0,0.8184819159706609,0.7585830427305662
TYR02252,Michelin,255/40 R19,Italy,Southern Europe,low,7.08,0.47825831817381637,114582.4294478527,2.155122117576779,45.43749,9.33731,4,4,-1,-3.0416002091956273,1.6515110164772233
TYR02253,Hankook,195/65 R15,Czechia,Eastern Europe,low,6.47,0.9223280242538114,52801.171296296256,3.112299486678366,50.13901,14.57462,1,1,0,0.15789026024247585,-0.15616214309350773
TYR02254,Goodyear,235/45 R18,Italy,Southern Europe,low,6.42,0.5098629220996321,94535.21311475412,2.616761708967963,45.48751,9.15466,4,4,0,-1.9702932235321085,0.03989876249619134
TYR02255,Michelin,225/45 R17,Poland,Eastern Europe,low,6.63,0.7104875106126283,70796.45911949681,3.210823996223263,52.20064,21.08648,3,0,0,-0.8062273386500253,-0.6652480516216728
TYR02256,Hankook,195/65 R15,Germany,Western Europe,low,6.08,0.7769962033140067,57657.93939393939,2.468927261766304,52.57753,13.35444,3,3,0,-0.5702792092743075,-0.36297942595709304
TYR02257,BudgetRoad,235/45 R18,Netherlands,Western Europe,low,7.31,0.5639913232104125,101242.69230769224,1.699777623159935,52.3579,4.85606,4,4,0,-2.77621388120193,-0.25674184946216894
TYR02258,Pirelli,195/65 R15,Germany,Western Europe,low,6.52,0.6210234710341261,79224.05882352938,2.247105617029228,52.52754,13.48242,0,0,0,-1.6916316627146297,1.5448469172951318
TYR02259,BudgetRoad,235/45 R18,Italy,Southern Europe,low,4.74,0.6849907083279312,45840.03785488959,2.0153490491454904,45.49782,9.14302,0,1,-1,-0.48794946694517194,1.6909166049981457
TYR02260,Yokohama,225/45 R17,Italy,Southern Europe,medium,3.67,0.7244069415698139,28575.098901098892,2.850792997247249,45.43791,9.35211,2,2,-1,0.952346486138565,0.9792010292475095
TYR02261,BudgetRoad,205/55 R16,Portugal,Southern Europe,medium,3.76,0.861152455879226,25082.666666666668,1.9320728176777506,38.72215,-9.29982,2,2,-1,0.7015577072631386,1.0603754214020737
TYR02262,BudgetRoad,205/55 R16,Netherlands,Western Europe,low,5.74,0.7982169698854507,51865.597402597414,2.430486354607195,52.40616,4.97854,3,3,0,-0.2089343447991318,-0.5463593579260454
TYR02263,BudgetRoad,225/45 R17,Portugal,Southern Europe,medium,3.32,0.8458755307373323,20333.9609375,2.141277019695455,38.73452,-9.0553,2,2,-1,1.0672062692374689,0.2702408081767203
TYR02264,Michelin,205/55 R16,Italy,Southern Europe,low,4.56,0.8455467869222099,35006.93333333332,4.26568899006235,45.45939,9.27876,1,1,-1,1.7421830108453997,-0.5661276100761526
TYR02265,Hankook,195/65 R15,Germany,Western Europe,low,4.08,0.8763901600244058,28297.898734177215,3.2979618362336858,52.44728,13.27446,2,1,0,1.3116773573372766,-0.013195904260925364
TYR02266,Pirelli,225/45 R17,Portugal,Southern Europe,low,7.84,0.7528821268920092,82881.49999999993,3.237393145635639,38.74453,-9.04747,3,0,0,-1.308572486330952,-0.2458024963545454
TYR02267,Continental,195/65 R15,Sweden,Northern Europe,low,4.21,0.9798598722821169,26636.4617414248,3.853452050854469,59.42005,18.16724,2,1,0,1.852455835634102,-0.29486283390031287
TYR02268,Pirelli,225/45 R17,France,Western Europe,low,6.92,0.5745475438092501,92594.60000000002,2.862129243155655,45.84175,4.84438,4,0,0,-1.9329533186353636,-0.12034211468543288
TYR02269,Pirelli,205/55 R16,Netherlands,Western Europe,low,7.38,0.5799342741156004,99666.46666666662,2.274123354845,52.22278,4.95145,4,4,0,-2.490762656801573,0.4169767625131052
TYR02270,Michelin,205/55 R16,Sweden,Northern Europe,low,7.14,1.0752688172043021,51521.99999999994,4.428195241230137,59.28338,18.07392,1,1,-1,1.034080233376749,-1.0489022813721265
TYR02271,Bridgestone,235/45 R18,Poland,Eastern Europe,low,6.72,0.886408404464872,57761.185185185175,4.064182534471438,52.1568,21.0909,1,3,0,0.524536578843414,-1.5986643284105702
TYR02272,BudgetRoad,195/65 R15,Portugal,Southern Europe,medium,3.5,0.7430433192592838,25570.514541387027,2.0068001985143984,38.7524,-9.13555,2,2,-1,0.428260731502342,1.5387714026542492
TYR02273,Hankook,195/65 R15,Czechia,Eastern Europe,low,6.13,0.7934821112291885,57090.133928571435,2.4586224885162027,50.14621,14.4569,3,3,0,-0.5419692899214458,-0.4390780705860372
TYR02274,Bridgestone,225/45 R17,Spain,Southern Europe,low,4.18,0.9383498192032993,27495.076433121012,4.36906831028697,40.43159,-3.75612,1,1,-1,2.2741774198946114,-2.1117543381895545
TYR02275,Goodyear,235/45 R18,Spain,Southern Europe,low,5.44,0.8133578383451293,47211.69230769233,4.1592536892267065,40.60986,-3.78066,1,3,0,1.0090829173730425,-0.828440986581274
TYR02276,Goodyear,235/45 R18,Sweden,Northern Europe,low,6.99,0.5267558528428096,102324.44444444441,2.092407383586314,59.39349,18.07309,4,4,0,-2.4617136985760166,-0.3496467178273312
TYR02277,Pirelli,195/65 R15,Norway,Northern Europe,low,4.98,1.1485216202358568,29429.136904761916,4.278669044881622,59.86522,10.85488,1,2,-1,2.40208023014192,-1.9751333414684937
TYR02278,Michelin,205/55 R16,Germany,Western Europe,low,5.39,0.920381459303615,41178.57831325301,4.238151439513048,52.48005,13.33172,2,1,0,1.2098197928545331,-0.05616786003193887
TYR02279,Yokohama,205/55 R16,Norway,Northern Europe,low,6.34,0.9165946827910548,51713.15183246073,2.924970791505109,59.85278,10.68383,0,1,0,-0.03257250406206138,1.066981371090716
TYR02280,Goodyear,195/65 R15,Germany,Western Europe,medium,3.51,0.9135862695966472,20906.618932038833,3.828880962727441,52.51748,13.41419,2,2,-1,1.8994585019027894,1.3706988712295334
TYR02281,Bridgestone,235/45 R18,Sweden,Northern Europe,low,5.78,1.1116993118051879,37600.09523809524,4.669668176132015,59.41353,18.02749,1,1,-1,1.8063008197035253,1.349556234517277
TYR02282,Pirelli,235/45 R18,Portugal,Southern Europe,low,5.72,0.7586105961557226,54309.813504823134,3.099181352510592,38.77664,-9.22934,3,3,0,-0.022003378599732518,-0.4616306421336593
TYR02283,Yokohama,205/55 R16,France,Western Europe,low,4.24,0.7404255319148936,35655.17241379311,2.6978347934918654,45.72261,4.74574,3,1,-1,0.47370389069886665,0.11945492742681434
TYR02284,Hankook,255/40 R19,Sweden,Northern Europe,low,6.66,0.9559923093356116,52929.296089385505,3.3388554757000253,59.3784,17.92698,1,1,0,0.36889501024137483,-1.3358504288286108
TYR02285,Continental,255/40 R19,Spain,Southern Europe,low,5.59,0.5500446617460392,72539.56410256411,2.724589315805223,40.47363,-3.75563,3,0,0,-0.9943655999076426,-1.145484746657582
TYR02286,BudgetRoad,255/40 R19,Spain,Southern Europe,low,5.91,0.7119268041795244,60539.931558935394,2.0070386057308927,40.46783,-3.81972,0,3,0,-1.1235779419420484,1.4365449482992143
TYR02287,BudgetRoad,225/45 R17,Germany,Western Europe,high,1.94,0.8642236287444511,3934.1669064748176,2.1276023957581156,52.5917,13.37026,2,2,-1,1.9039605894510088,2.1995673158374576
TYR02288,Bridgestone,255/40 R19,Spain,Southern Europe,low,5.7,0.9252254873436135,44313.522012578615,4.623850959244815,40.36642,-3.63166,1,1,0,1.350089610221415,-0.5674032283832953
TYR02289,Continental,235/45 R18,Sweden,Northern Europe,low,6.63,0.5837417123090232,86168.24691358018,2.9834799022259806,59.25009,18.16478,3,0,0,-1.3439226719332835,-2.007614337761991
TYR02290,Hankook,235/45 R18,Netherlands,Western Europe,low,6.82,0.7652091254752849,68216.64596273296,3.0939992985542415,52.2968,4.81755,3,3,0,-0.7216278593166464,-0.05686189242506429
TYR02291,Continental,255/40 R19,Spain,Southern Europe,low,5.98,0.5707886275784831,76735.93670886081,3.27533071529935,40.35233,-3.71367,0,0,-1,-0.8962869507739886,1.2564839783124315
TYR02292,Michelin,235/45 R18,France,Western Europe,low,5.59,0.5932343689641854,67258.40930232556,3.0717752919345838,45.76559,4.93584,3,0,0,-0.505017925999646,-1.7762554516436004
TYR02293,Pirelli,195/65 R15,Spain,Southern Europe,low,6.17,0.4225441606303216,108154.37593984962,1.6949750253623423,40.38154,-3.59449,4,4,-1,-2.784683956472997,-0.5056664010052837
TYR02294,Michelin,205/55 R16,Czechia,Eastern Europe,low,6.23,0.5239196415667001,88372.33103448282,2.260437506180539,50.05018,14.41284,4,4,0,-1.8939611858459318,0.30744285811997984
